File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,__execlists_schedule_in(struct i915_request *rq),engine->context_tag
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/gt/uc/intel_guc_ct.c,"static int ct_write(struct intel_guc_ct *ct, const u32 *action, u32 len /* in dwords */, u32 fence, u32 flags)","desc->head,desc->head,desc->tail,desc->tail"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/gt/uc/intel_guc_ct.c,"static int ct_read(struct intel_guc_ct *ct, struct ct_incoming_msg **msg)","desc->head,desc->head,desc->tail"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/nvme/host/ioctl.c,"static int nvme_uring_cmd_io(struct nvme_ctrl *ctrl, struct nvme_ns *ns,struct io_uring_cmd *ioucmd, unsigned int issue_flags, bool vec)",cmd->flags
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/nvme/target/core.c,static void nvmet_update_sq_head(struct nvmet_req *req),req->sq->sqhd
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/intel/fm10k/fm10k_pci.c,static void fm10k_detach_subtask(struct fm10k_intfc *interface),interface->uc_addr
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/intel/ixgbe/ixgbe_main.c,void ixgbe_update_stats(struct ixgbe_adapter *adapter),"adapter->rx_ring[i],adapter->rx_ring[i]"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/qlogic/qed/qed_iwarp.c,"int qed_iwarp_destroy_qp(struct qed_hwfn *p_hwfn, struct qed_rdma_qp *qp)","ep->state,ep->state"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/mediatek/mtk_ppe.c,"mtk_flow_entry_update_l2(struct mtk_ppe *ppe, struct mtk_flow_entry *entry)",hwe->ib1
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/freescale/fec_main.c,"fec_enet_tx_queue(struct net_device *ndev, u16 queue_id, int budget)",txq->bd.cur
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/ethernet/aquantia/atlantic/aq_main.c,"static netdev_features_t aq_ndev_fix_features(struct net_device *ndev, netdev_features_t features)",aq_nic->xdp_prog
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/net/wireless/intel/iwlwifi/mvm/mac80211.c,"void iwl_mvm_sync_rx_queues_internal(struct iwl_mvm *mvm, enum iwl_mvm_rxq_notif_type type, bool sync, const void *data, u32 size)",mvm->queue_sync_state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/virtio/virtio_ring.c,"static void *virtqueue_get_buf_ctx_packed(struct virtqueue *_vq, unsigned int *len, void **ctx)",vq->last_used_idx
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/scsi/fcoe/fcoe.c,static void fcoe_recv_frame(struct sk_buff *skb),stats->ErrorFrames
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/platform/surface/aggregator/ssh_packet_layer.c,void ssh_ptl_cancel(struct ssh_packet *p),p->ptl
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/i2c/busses/i2c-rk3x.c,static int rk3x_i2c_wait_xfer_poll(struct rk3x_i2c *i2c),i2c->busy
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/usb/gadget/udc/gr_udc.c,static int gr_handle_out_ep(struct gr_ep *ep),req->curr_desc->ctrl
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/bluetooth/hci_bcm4377.c,"static void bcm4377_poll_completion_ring(struct bcm4377_data *bcm4377, struct bcm4377_completion_ring *ring)",heads[ring->ring_id]
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/security/keys/process_keys.c,static struct key *get_user_register(struct user_namespace *user_ns),user_ns->user_keyring_register
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/security/keys/keyring.c,"static bool search_nested_keyrings(struct key *keyring, struct keyring_search_context *ctx)","node->back_pointer,node->back_pointer"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/xtensa/kernel/smp.c,void __cpu_die(unsigned int cpu),cpu_start_id
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/powerpc/kvm/book3s_hv_rm_xics.c,"int xics_rm_h_cppr(struct kvm_vcpu *vcpu, unsigned long cppr)","icp->state,icp->state"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/powerpc/kvm/book3s_xics.c,"static noinline void kvmppc_h_cppr(struct kvm_vcpu *vcpu, unsigned long cppr)","icp->state,icp->state"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/powerpc/lib/qspinlock.c,"static __always_inline bool yield_to_prev(struct qspinlock *lock, struct qnode *node, u32 val, bool paravirt)",node->yield_cpu
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/powerpc/kernel/irq_64.c,notrace __no_kcsan void arch_local_irq_restore(unsigned long mask),"local_paca->irq_happened,local_paca->irq_happened"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/s390/kvm/vsie.c,"static int shadow_scb(struct kvm_vcpu *vcpu, struct vsie_page *vsie_page)","scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/s390/kernel/vtime.c,static int do_account_vtime(struct task_struct *tsk),"S390_lowcore.system_timer,S390_lowcore.hardirq_timer"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/x86/events/intel/pt.c,"static long pt_event_snapshot_aux(struct perf_event *event, struct perf_output_handle *handle, unsigned long size)",pt->handle_nmi
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/arch/arm64/kvm/hyp/nvhe/pkvm.c,"static int init_pkvm_hyp_vcpu(struct pkvm_hyp_vcpu *hyp_vcpu, struct pkvm_hyp_vm *hyp_vm, struct kvm_vcpu *host_vcpu, unsigned int vcpu_idx)",host_vcpu->vcpu_id
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/lib/stackdepot.c,"unsigned int stack_depot_fetch(depot_stack_handle_t handle, unsigned long **entries)","pool_index,pool_index,pool_index"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/mm/slub.c,"static ssize_t slabs_cpu_partial_show(struct kmem_cache *s, char *buf)",slab->slabs
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/mm/page_ext.c,static void __free_page_ext(unsigned long pfn),ms->page_ext
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/mm/kasan/shadow.c,"int kasan_populate_vmalloc(unsigned long addr, unsigned long size)","p,p,p,p"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/io_uring/timeout.c,"int io_timeout_remove_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)",sqe->addr
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/io_uring/msg_ring.c,"static int io_msg_exec_remote(struct io_kiocb *req, task_work_func_t func)",ctx->submitter_task
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/io_uring/net.c,"int io_sendmsg_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)","sqe->addr2,sqe->addr"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/io_uring/net.c,"int io_recvmsg_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)",sqe->addr
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/io_uring/net.c,"int io_send_zc_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)","sqe->addr2,sqe->addr"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/fs/dcache.c,static inline void __d_clear_type_and_inode(struct dentry *dentry),dentry->d_flags
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/fs/ext4/inode.c,"static void ext4_update_bh_state(struct buffer_head *bh, unsigned long flags)",bh->b_state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/fs/ext4/inode.c,"static int mpage_map_and_submit_extent(handle_t *handle, struct mpage_da_data *mpd, bool *give_up_on_write)",EXT4_I(inode)->i_disksize
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/sound/core/ump.c,"static int ump_req_msg(struct snd_ump_endpoint *ump, u32 req1, u32 req2, u32 reply)",ump->stream_finished
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/sound/core/pcm_lib.c,"void snd_pcm_playback_silence(struct snd_pcm_substream *substream, snd_pcm_uframes_t new_hw_ptr)",runtime->control->appl_ptr
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/kcsan/kcsan_test.c,static noinline void test_kernel_change_bits(void),test_var
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/kcsan/kcsan_test.c,static void test_write_write_assume_atomic(struct kunit *test),test_var
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/trace.c,"tracing_buffers_splice_read(struct file *file, loff_t *ppos, struct pipe_inode_info *pipe, size_t len, unsigned int flags)",iter->wait_index
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/tracing_map.c,"__tracing_map_insert(struct tracing_map *map, void *key, bool lookup_only)",entry->val
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/ring_buffer.c,"int ring_buffer_wait(struct trace_buffer *buffer, int cpu, int full)",work->wait_index
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/ring_buffer.c,rb_set_commit_to_write(struct ring_buffer_per_cpu *cpu_buffer),cpu_buffer->tail_page
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/ring_buffer.c,"rb_reserve_next_event(struct trace_buffer *buffer, struct ring_buffer_per_cpu *cpu_buffer, unsigned long length)",cpu_buffer->buffer
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/trace/ring_buffer_benchmark.c,static void ring_buffer_consumer(void),reader_finish
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/sched/core.c,static bool set_nr_if_polling(struct task_struct *p),ti->flags
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/sched/loadavg.c,void calc_load_nohz_stop(void),"calc_load_update,calc_load_update,calc_load_update"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/time/tick-sched.c,"static void tick_sched_do_timer(struct tick_sched *ts, ktime_t now)",jiffies
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/kernel/rcu/rcutorture.c,rcu_torture_pipe_update_one(struct rcu_torture *rp),rp->rtort_pipe_count
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/block/bio.c,static inline void bio_put_percpu_cache(struct bio *bio),cache->nr_irq
