File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/tracing_map.c,"bool keys_match(void *key, void *test_key, unsigned key_size)
{","entry->val,entry->val"
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/trace.c,"ssize_t
tracing_buffers_splice_read(struct file *file, loff_t *ppos,
			    struct pipe_inode_info *pipe, size_t len,
			    unsigned int flags)
{",iter->wait_index
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/ring_buffer_benchmark.c,"void ring_buffer_consumer(void)
{","reader_finish,reader_finish"
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/ring_buffer.c,"int ring_buffer_wait(struct trace_buffer *buffer, int cpu, int full)
{",work->wait_index
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/ring_buffer.c,"void
rb_set_commit_to_write(struct ring_buffer_per_cpu *cpu_buffer)
{",cpu_buffer->tail_page
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/ring_buffer.c,"void check_buffer(struct ring_buffer_per_cpu *cpu_buffer,
			 struct rb_event_info *info,
			 unsigned long tail)
{","cpu_buffer->buffer,cpu_buffer->buffer,cpu_buffer->buffer"
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/ring_buffer.c,"int ring_buffer_iter_empty(struct ring_buffer_iter *iter)
{",cpu_buffer->commit_page
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/timer.c,"void forward_timer_base(struct timer_base *base)
{",timer->flags
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/timer.c,"int
__mod_timer(struct timer_list *timer, unsigned long expires, unsigned int options)
{","timer->flags,timer->flags"
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/timer.c,"void add_timer_on(struct timer_list *timer, int cpu)
{","timer->flags,timer->flags"
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/tick-sched.c,"void tick_sched_do_timer(struct tick_sched *ts, ktime_t now)
{",jiffies
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/hrtimer.c,"bool is_migration_base(struct hrtimer_clock_base *base)
{","timer->base,timer->base"
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/hrtimer.c,"bool is_migration_base(struct hrtimer_clock_base *base)
{","timer->base,timer->base,timer->base"
https://elixir.bootlin.com/linux/v6.6/source/kernel/time/hrtimer.c,"void __remove_hrtimer(struct hrtimer *timer,
			     struct hrtimer_clock_base *base,
			     u8 newstate, int reprogram)
{",timer->state
https://elixir.bootlin.com/linux/v6.6/source/kernel/futex/core.c,"int get_futex_key(u32 __user *uaddr, bool fshared, union futex_key *key,
		  enum futex_access rw)
{",page->mapping
https://elixir.bootlin.com/linux/v6.6/source/kernel/futex/core.c,"int futex_unqueue(struct futex_q *q)
{",q->lock_ptr
https://elixir.bootlin.com/linux/v6.6/source/kernel/printk/printk.c,"ssize_t info_print_ext_header(char *buf, size_t size,
				     struct printk_info *info)
{","console_waiter,console_owner,console_owner"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void __rcu_irq_enter_check_tick(void)
{",rdp->rcu_forced_tick
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_disable_urgency_upon_qs(struct rcu_data *rdp)
{",rdp->rcu_forced_tick
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"int rcu_implicit_dynticks_qs(struct rcu_data *rdp)
{",rdp->rcu_urgent_qs
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"bool rcu_start_this_gp(struct rcu_node *rnp_start, struct rcu_data *rdp,
			      unsigned long gp_seq_req)
{","rnp->gp_seq_needed,rnp->gp_seq_needed"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"bool __note_gp_changes(struct rcu_node *rnp, struct rcu_data *rdp)
{","rdp->gpwrap,rdp->gp_seq_needed"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"bool rcu_gp_init(void)
{","rnp->gp_seq,rnp->gp_seq"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_gp_fqs_loop(void)
{","rcu_state.jiffies_force_qs,rcu_state.jiffies_force_qs,rcu_state.jiffies_force_qs,rcu_state.jiffies_force_qs"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_gp_cleanup(void)
{",rnp->gp_seq
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"__noreturn rcu_gp_kthread(void *unused)
{","rnp->qsmask,rnp->qsmask,rnp->qsmask,rnp->qsmask"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_do_batch(struct rcu_data *rdp)
{",rhp->func
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void
__call_rcu_common(struct rcu_head *head, rcu_callback_t func, bool lazy_in)
{",head->func
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void
krc_this_cpu_unlock(struct kfree_rcu_cpu *krcp, unsigned long flags)
{",krcp->nr_bkv_objs
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"bool
put_cached_bnode(struct kfree_rcu_cpu *krcp,
	struct kvfree_rcu_bulk_data *bnode)
{",krcp->nr_bkv_objs
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void
kvfree_rcu_drain_ready(struct kfree_rcu_cpu *krcp)
{","krcp->head,krcp->head"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void kfree_rcu_monitor(struct work_struct *work)
{",krcp->head
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void kvfree_call_rcu(struct rcu_head *head, void *ptr)
{",krcp->head
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_barrier_entrain(struct rcu_data *rdp)
{",rdp->barrier_seq_snap
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tree.c,"void rcu_barrier(void)
{",rdp->barrier_seq_snap
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"int init_srcu_struct_fields(struct srcu_struct *ssp, bool is_static)
{",ssp->srcu_sup->srcu_size_state
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void cleanup_srcu_struct(struct srcu_struct *ssp)
{","sup->srcu_gp_seq,sup->srcu_gp_seq"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void srcu_gp_end(struct srcu_struct *ssp)
{","snp->srcu_gp_seq_needed_exp,sup->srcu_gp_seq_needed_exp,sup->srcu_gp_seq,sup->srcu_gp_seq,sup->srcu_gp_seq,sup->srcu_gp_seq"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void srcu_funnel_exp_start(struct srcu_struct *ssp, struct srcu_node *snp,
				  unsigned long s)
{","snp->srcu_gp_seq_needed_exp,ssp->srcu_sup->srcu_gp_seq_needed_exp"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void srcu_funnel_gp_start(struct srcu_struct *ssp, struct srcu_data *sdp,
				 unsigned long s, bool do_norm)
{","snp->srcu_gp_seq_needed_exp,sup->srcu_gp_seq_needed_exp"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void __call_srcu(struct srcu_struct *ssp, struct rcu_head *rhp,
			rcu_callback_t func, bool do_norm)
{",rhp->func
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutree.c,"void srcu_advance_state(struct srcu_struct *ssp)
{","ssp->srcu_sup->srcu_gp_seq,ssp->srcu_sup->srcu_gp_seq"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"bool
rcu_torture_pipe_update_one(struct rcu_torture *rp)
{",rp->rtort_pipe_count
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"bool rcu_torture_boost_failed(unsigned long gp_state, unsigned long *start)
{",last_persist
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"int rcu_torture_boost(void *arg)
{",boost_starttime
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"int
rcu_torture_writer(void *arg)
{",old_rp->rtort_pipe_count
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"void rcu_torture_reader_do_mbchk(long myid, struct rcu_torture *rtp,
					struct torture_random_state *trsp)
{",rtrcp->rtc_assigner
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"void rcu_torture_fwd_prog_nr(struct rcu_fwd *rfp,
				    int *tested, int *tested_tries)
{",rfp->rcu_fwd_startat
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"void rcu_torture_fwd_prog_cr(struct rcu_fwd *rfp)
{","rfp->rcu_fwd_cb_head,rfp->rcu_fwd_startat,rfp->rcu_fwd_startat,rfp->n_launders_cb"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"int rcu_torture_read_exit(void *unused)
{",read_exit_child_stop
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcutorture.c,"void rcu_torture_read_exit_cleanup(void)
{",read_exit_child_stop
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/sync.c,"void rcu_sync_func(struct rcu_head *rhp)
{",rsp->gp_state
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/sync.c,"void rcu_sync_enter(struct rcu_sync *rsp)
{",rsp->gp_state
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/sync.c,"void rcu_sync_exit(struct rcu_sync *rsp)
{","rsp->gp_count,rsp->gp_state,rsp->gp_state"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/sync.c,"void rcu_sync_dtor(struct rcu_sync *rsp)
{","rsp->gp_state,rsp->gp_state"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/refscale.c,"int
ref_scale_reader(void *arg)
{",rt->start_reader
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tiny.c,"bool rcu_reclaim_tiny(struct rcu_head *head)
{","head->func,head->func"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/tiny.c,"void call_rcu(struct rcu_head *head, rcu_callback_t func)
{","head->func,head->func"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_cblist_flush_enqueue(struct rcu_cblist *drclp,
			      struct rcu_cblist *srclp,
			      struct rcu_head *rhp)
{",srclp->len
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_segcblist_set_len(struct rcu_segcblist *rsclp, long v)
{",rsclp->len
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_segcblist_add_len(struct rcu_segcblist *rsclp, long v)
{",rsclp->len
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"bool rcu_segcblist_entrain(struct rcu_segcblist *rsclp,
			   struct rcu_head *rhp)
{",rsclp->tails[i]
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_segcblist_extract_done_cbs(struct rcu_segcblist *rsclp,
				    struct rcu_cblist *rclp)
{",rsclp->tails[i]
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_segcblist_insert_done_cbs(struct rcu_segcblist *rsclp,
				   struct rcu_cblist *rclp)
{","rsclp->tails[i],rsclp->head"
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"void rcu_segcblist_advance(struct rcu_segcblist *rsclp, unsigned long seq)
{",rsclp->tails[j]
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/rcu_segcblist.c,"bool rcu_segcblist_accelerate(struct rcu_segcblist *rsclp, unsigned long seq)
{",rsclp->tails[i]
https://elixir.bootlin.com/linux/v6.6/source/kernel/rcu/srcutiny.c,"void srcu_drive_gp(struct work_struct *wp)
{","ssp->srcu_idx,ssp->srcu_idx,ssp->srcu_idx,ssp->srcu_gp_running"
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/lockdep.c,"int add_chain_cache(struct task_struct *curr,
				  struct held_lock *hlock,
				  u64 chain_key)
{",chain->chain_key
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/lockdep.c,"void zap_class(struct pending_free *pf, struct lock_class *class)
{",class->name
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/qspinlock.c,"__lockfunc queued_spin_lock_slowpath(struct qspinlock *lock, u32 val)
{","node->next,node->next"
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/osq_lock.c,"bool osq_lock(struct optimistic_spin_queue *lock)
{","prev->next,node->prev,node->prev"
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/spinlock_debug.c,"void debug_spin_unlock(raw_spinlock_t *lock)
{","lock->owner,lock->owner_cpu"
https://elixir.bootlin.com/linux/v6.6/source/kernel/locking/spinlock_debug.c,"void debug_write_unlock(rwlock_t *lock)
{","lock->owner,lock->owner_cpu"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/idle.c,"void play_idle_precise(u64 duration_ns, u64 latency_ns)
{",it.done
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/completion.c,"bool try_wait_for_completion(struct completion *x)
{","x->done,x->done,x->done"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/core.c,"bool set_nr_if_polling(struct task_struct *p)
{",ti->flags
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/core.c,"bool set_nr_if_polling(struct task_struct *p)
{",ti->flags
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/core.c,"bool cookie_match(struct task_struct *a, struct task_struct *b)
{","rq->core_sched_seq,rq->core_sched_seq"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/core.c,"void sched_mm_cid_remote_clear_old(struct mm_struct *mm, int cpu)
{",pcpu_cid->time
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/membarrier.c,"int membarrier_global_expedited(void)
{",cpu_rq(cpu
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void task_numa_work(struct callback_head *work)
{",vma->numab_state->access_pids[1]
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void account_numa_dequeue(struct rq *rq, struct task_struct *p)
{","sched_max_numa_distance,sched_max_numa_distance,vma->numab_state->access_pids[1],vma->numab_state->access_pids[1]"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void update_tg_load_avg(struct cfs_rq *cfs_rq)
{","sched_max_numa_distance,sched_max_numa_distance,vma->numab_state->access_pids[1],vma->numab_state->access_pids[1],sysctl_numa_balancing_scan_size,sysctl_numa_balancing_scan_size,sysctl_numa_balancing_scan_size"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void util_est_enqueue(struct cfs_rq *cfs_rq,
				    struct task_struct *p)
{",cfs_rq->avg.util_est.enqueued
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void util_est_dequeue(struct cfs_rq *cfs_rq,
				    struct task_struct *p)
{",cfs_rq->avg.util_est.enqueued
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void util_est_update(struct cfs_rq *cfs_rq,
				   struct task_struct *p,
				   bool task_sleep)
{",p->se.avg.util_est
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"bool cfs_rq_is_decayed(struct cfs_rq *cfs_rq)
{","p->se.avg.util_est,cfs_rq->avg.util_est.enqueued,cfs_rq->avg.util_est.enqueued"
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/fair.c,"void update_idle_cpu_scan(struct lb_env *env,
				 unsigned long sum_util)
{",sd_share->nr_idle_scan
https://elixir.bootlin.com/linux/v6.6/source/kernel/sched/loadavg.c,"void calc_load_nohz_stop(void)
{","calc_load_update,calc_load_update,calc_load_update,calc_load_update"
https://elixir.bootlin.com/linux/v6.6/source/security/apparmor/apparmorfs.c,"ssize_t ns_revision_read(struct file *file, char __user *buf,
				size_t size, loff_t *ppos)
{","rev->ns->revision,rev->ns->revision"
https://elixir.bootlin.com/linux/v6.6/source/security/keys/keyring.c,"bool search_nested_keyrings(struct key *keyring,
				   struct keyring_search_context *ctx)
{","node->back_pointer,node->back_pointer"
https://elixir.bootlin.com/linux/v6.6/source/block/blk-iolatency.c,"void iolatency_check_latencies(struct iolatency_grp *iolat, u64 now)
{","lat_info->scale_lat,lat_info->scale_lat,lat_info->scale_lat"
https://elixir.bootlin.com/linux/v6.6/source/block/fops.c,"ssize_t __blkdev_direct_IO(struct kiocb *iocb, struct iov_iter *iter,
		unsigned int nr_pages)
{",dio->waiter
https://elixir.bootlin.com/linux/v6.6/source/block/blk-iocost.c,"void ioc_rqos_throttle(struct rq_qos *rqos, struct bio *bio)
{","iocg->abs_vdebt,iocg->abs_vdebt"
https://elixir.bootlin.com/linux/v6.6/source/block/bio.c,"void bio_alloc_irq_cache_splice(struct bio_alloc_cache *cache)
{","cache->nr_irq,cache->nr_irq"
https://elixir.bootlin.com/linux/v6.6/source/block/bio.c,"void bio_put_percpu_cache(struct bio *bio)
{",cache->nr_irq
https://elixir.bootlin.com/linux/v6.6/source/block/blk-mq-tag.c,"void __blk_mq_tag_busy(struct blk_mq_hw_ctx *hctx)
{",tags->active_queues
https://elixir.bootlin.com/linux/v6.6/source/block/blk-mq-tag.c,"void __blk_mq_tag_idle(struct blk_mq_hw_ctx *hctx)
{",tags->active_queues
https://elixir.bootlin.com/linux/v6.6/source/mm/swap_state.c,"long swapin_nr_pages(unsigned long offset)
{",prev_offset
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"void swap_range_alloc(struct swap_info_struct *si, unsigned long offset,
			     unsigned int nr_entries)
{","si->highest_bit,si->highest_bit,si->inuse_pages"
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"void swap_range_free(struct swap_info_struct *si, unsigned long offset,
			    unsigned int nr_entries)
{","si->highest_bit,si->highest_bit"
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"bool swap_offset_available_and_locked(struct swap_info_struct *si,
					     unsigned long offset)
{",si->swap_map[offset]
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"int scan_swap_map_slots(struct swap_info_struct *si,
			       unsigned char usage, int nr,
			       swp_entry_t slots[])
{","si->highest_bit,si->highest_bit,si->highest_bit,si->highest_bit,si->highest_bit,si->swap_map[offset],si->swap_map[offset],si->swap_map[offset],si->swap_map[offset]"
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"char __swap_entry_free_locked(struct swap_info_struct *p,
					      unsigned long offset,
					      unsigned char usage)
{",p->swap_map[offset]
https://elixir.bootlin.com/linux/v6.6/source/mm/swapfile.c,"int __swap_duplicate(swp_entry_t entry, unsigned char usage)
{",p->swap_map[offset]
https://elixir.bootlin.com/linux/v6.6/source/mm/page_ext.c,"void __free_page_ext(unsigned long pfn)
{",ms->page_ext
https://elixir.bootlin.com/linux/v6.6/source/mm/page_ext.c,"void __invalidate_page_ext(unsigned long pfn)
{",ms->page_ext
https://elixir.bootlin.com/linux/v6.6/source/mm/page_ext.c,"__meminit pgdat_page_ext_init(struct pglist_data *pgdat)
{","ms->page_ext,ms->page_ext,section->page_ext"
https://elixir.bootlin.com/linux/v6.6/source/mm/mmu_notifier.c,"long
mmu_interval_read_begin(struct mmu_interval_notifier *interval_sub)
{",subscriptions->invalidate_seq
https://elixir.bootlin.com/linux/v6.6/source/mm/mmap.c,"void vma_set_page_prot(struct vm_area_struct *vma)
{",vma->vm_page_prot
https://elixir.bootlin.com/linux/v6.6/source/mm/page-writeback.c,"void wb_update_write_bandwidth(struct bdi_writeback *wb,
				      unsigned long elapsed,
				      unsigned long written)
{","wb->avg_write_bandwidth,wb->avg_write_bandwidth"
https://elixir.bootlin.com/linux/v6.6/source/mm/page-writeback.c,"void wb_update_dirty_ratelimit(struct dirty_throttle_control *dtc,
				      unsigned long dirtied,
				      unsigned long elapsed)
{",wb->dirty_ratelimit
https://elixir.bootlin.com/linux/v6.6/source/mm/page-writeback.c,"void __wb_update_bandwidth(struct dirty_throttle_control *gdtc,
				  struct dirty_throttle_control *mdtc,
				  bool update_ratelimit)
{",wb->bw_time_stamp
https://elixir.bootlin.com/linux/v6.6/source/mm/swap.c,"void __lru_add_drain_all(bool force_all_cpus)
{","lru_drain_gen,lru_drain_gen,lru_drain_gen"
https://elixir.bootlin.com/linux/v6.6/source/mm/filemap.c,"int file_check_and_advance_wb_err(struct file *file)
{","file->f_wb_err,file->f_wb_err"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"bool should_clear_pmd_young(void)
{","(lruvec,(lruvec"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"void reset_bloom_filter(struct lruvec *lruvec, unsigned long seq)
{",lruvec->mm_state.filters[gen]
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"bool iterate_mm_list(struct lruvec *lruvec, struct lru_gen_mm_walk *walk,
			    struct mm_struct **iter)
{",mm_state->seq
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"bool iterate_mm_list_nowalk(struct lruvec *lruvec, unsigned long max_seq)
{",mm_state->seq
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"void reset_ctrl_pos(struct lruvec *lruvec, int type, bool carryover)
{","lrugen->protected[hist][type][tier - 1],lrugen->avg_total[type][tier],lrugen->avg_refaulted[type][tier]"
